date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,name_kanji,prefecture,predicted_score,grade
2025-08-09,81,小倉,G3,10,3,9,大洞　翔平,岐阜,3.27,Ｓ２
2025-08-09,81,小倉,G3,10,4,5,大坪　功一,福岡,3.43,Ｓ１
2025-08-09,81,小倉,G3,10,5,4,五十嵐　綾,福島,3.63,Ｓ２
2025-08-09,81,小倉,G3,10,6,2,林　慶次郎,福岡,3.72,Ｓ１
2025-08-09,81,小倉,G3,10,7,3,栗山　俊介,奈良,4.01,Ｓ２
2025-08-09,81,小倉,G3,10,8,8,山下　一輝,山口,4.14,Ｓ２
2025-08-09,81,小倉,G3,10,9,6,松尾　勇吾,熊本,4.20,Ｓ２
2025-08-09,81,小倉,G3,11,1,3,福田　知也,神奈,2.96,Ｓ１
2025-08-09,81,小倉,G3,11,2,2,久島　尚樹,宮崎,3.28,Ｓ２
2025-08-09,81,小倉,G3,11,3,5,岸田　　剛,福井,3.45,Ｓ１
2025-08-09,81,小倉,G3,11,4,1,藤田　勝也,和歌,3.46,Ｓ１
2025-08-09,81,小倉,G3,11,5,7,佐藤　一伸,福島,3.77,Ｓ２
2025-08-09,81,小倉,G3,11,6,8,八日市屋浩,石川,4.01,Ｓ２
2025-08-09,81,小倉,G3,11,7,9,高原　仁志,徳島,4.10,Ｓ２
2025-08-09,81,小倉,G3,11,8,4,昼田　達哉,岡山,4.22,Ｓ２
2025-08-09,81,小倉,G3,11,9,6,山本　浩成,福岡,4.28,Ｓ２
2025-08-09,81,小倉,G3,12,1,5,林　　大悟,福岡,2.56,Ｓ１
2025-08-09,81,小倉,G3,12,2,2,櫻井　正孝,宮城,3.28,Ｓ１
2025-08-09,81,小倉,G3,12,3,3,石塚　孝幸,神奈,3.47,Ｓ１
2025-08-09,81,小倉,G3,12,4,7,田中　陽平,熊本,3.56,Ｓ２
2025-08-09,81,小倉,G3,12,5,1,立部　楓真,佐賀,3.68,Ｓ２
2025-08-09,81,小倉,G3,12,6,4,村上　直久,神奈,3.88,Ｓ２
2025-08-09,81,小倉,G3,12,7,8,青井　賢治,徳島,4.08,Ｓ２
2025-08-09,81,小倉,G3,12,8,9,小原丈一郎,青森,4.30,Ｓ２
2025-08-09,81,小倉,G3,12,9,6,小川　丈太,徳島,4.36,Ｓ２
