date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-04-02,37,伊東,G3,2,8,5,15173,格清　洋介,静岡,2.84,Ｓ２
2026-04-02,37,伊東,G3,2,9,5,15173,格清　洋介,静岡,2.84,Ｓ２
2026-04-02,37,伊東,G3,2,10,4,13967,岡本　大嗣,東京,3.08,Ｓ２
2026-04-02,37,伊東,G3,2,11,4,13967,岡本　大嗣,東京,3.08,Ｓ２
2026-04-02,37,伊東,G3,2,12,4,13967,岡本　大嗣,東京,3.08,Ｓ２
2026-04-02,37,伊東,G3,2,13,8,14081,田中　晴基,千葉,3.26,Ｓ２
2026-04-02,37,伊東,G3,2,14,8,14081,田中　晴基,千葉,3.26,Ｓ２
2026-04-02,37,伊東,G3,2,15,8,14081,田中　晴基,千葉,3.26,Ｓ２
2026-04-02,37,伊東,G3,2,16,9,15122,島川　将貴,徳島,3.44,Ｓ１
2026-04-02,37,伊東,G3,2,17,9,15122,島川　将貴,徳島,3.44,Ｓ１
2026-04-02,37,伊東,G3,2,18,9,15122,島川　将貴,徳島,3.44,Ｓ１
2026-04-02,37,伊東,G3,2,19,1,15619,日高　裕太,静岡,3.81,Ｓ２
2026-04-02,37,伊東,G3,2,20,1,15619,日高　裕太,静岡,3.81,Ｓ２
2026-04-02,37,伊東,G3,2,21,1,15619,日高　裕太,静岡,3.81,Ｓ２
2026-04-02,37,伊東,G3,2,22,2,15692,松崎　広太,茨城,3.89,Ｓ２
2026-04-02,37,伊東,G3,2,23,2,15692,松崎　広太,茨城,3.89,Ｓ２
2026-04-02,37,伊東,G3,2,24,2,15692,松崎　広太,茨城,3.89,Ｓ２
2026-04-02,37,伊東,G3,2,25,6,13884,守谷　陽介,岡山,4.62,Ｓ２
2026-04-02,37,伊東,G3,2,26,6,13884,守谷　陽介,岡山,4.62,Ｓ２
2026-04-02,37,伊東,G3,2,27,6,13884,守谷　陽介,岡山,4.62,Ｓ２
2026-04-02,37,伊東,G3,3,1,9,14809,恩田　淳平,群馬,2.24,Ｓ１
2026-04-02,37,伊東,G3,3,2,9,14809,恩田　淳平,群馬,2.24,Ｓ１
2026-04-02,37,伊東,G3,3,3,9,14809,恩田　淳平,群馬,2.24,Ｓ１
2026-04-02,37,伊東,G3,3,4,7,15207,林　慶次郎,福岡,2.69,Ｓ１
2026-04-02,37,伊東,G3,3,5,7,15207,林　慶次郎,福岡,2.69,Ｓ１
2026-04-02,37,伊東,G3,3,6,7,15207,林　慶次郎,福岡,2.69,Ｓ１
2026-04-02,37,伊東,G3,3,7,3,14995,渡邉　雄太,静岡,3.01,Ｓ２
2026-04-02,37,伊東,G3,3,8,3,14995,渡邉　雄太,静岡,3.01,Ｓ２
2026-04-02,37,伊東,G3,3,9,3,14995,渡邉　雄太,静岡,3.01,Ｓ２
2026-04-02,37,伊東,G3,3,10,4,14465,村上　直久,神奈,3.21,Ｓ２
2026-04-02,37,伊東,G3,3,11,4,14465,村上　直久,神奈,3.21,Ｓ２
2026-04-02,37,伊東,G3,3,12,4,14465,村上　直久,神奈,3.21,Ｓ２
2026-04-02,37,伊東,G3,3,13,2,14175,柴崎　俊光,三重,3.40,Ｓ２
2026-04-02,37,伊東,G3,3,14,2,14175,柴崎　俊光,三重,3.40,Ｓ２
2026-04-02,37,伊東,G3,3,15,2,14175,柴崎　俊光,三重,3.40,Ｓ２
2026-04-02,37,伊東,G3,3,16,1,13656,渡部　哲男,愛媛,3.76,Ｓ１
2026-04-02,37,伊東,G3,3,17,1,13656,渡部　哲男,愛媛,3.76,Ｓ１
2026-04-02,37,伊東,G3,3,18,1,13656,渡部　哲男,愛媛,3.76,Ｓ１
2026-04-02,37,伊東,G3,3,19,5,15289,橋本　瑠偉,栃木,3.84,Ｓ１
2026-04-02,37,伊東,G3,3,20,5,15289,橋本　瑠偉,栃木,3.84,Ｓ１
2026-04-02,37,伊東,G3,3,21,5,15289,橋本　瑠偉,栃木,3.84,Ｓ１
2026-04-02,37,伊東,G3,3,22,8,15176,望月　一成,静岡,4.62,Ｓ２
2026-04-02,37,伊東,G3,3,23,8,15176,望月　一成,静岡,4.62,Ｓ２
2026-04-02,37,伊東,G3,3,24,8,15176,望月　一成,静岡,4.62,Ｓ２
2026-04-02,37,伊東,G3,3,25,6,14176,笹倉　慎也,富山,4.67,Ｓ２
2026-04-02,37,伊東,G3,3,26,6,14176,笹倉　慎也,富山,4.67,Ｓ２
2026-04-02,37,伊東,G3,3,27,6,14176,笹倉　慎也,富山,4.67,Ｓ２
2026-04-02,37,伊東,G3,4,1,5,12596,志智　俊夫,岐阜,2.43,Ｓ１
2026-04-02,37,伊東,G3,4,2,5,12596,志智　俊夫,岐阜,2.43,Ｓ１
2026-04-02,37,伊東,G3,4,3,5,12596,志智　俊夫,岐阜,2.43,Ｓ１
2026-04-02,37,伊東,G3,4,4,1,12339,内藤　宣彦,秋田,2.70,Ｓ１
2026-04-02,37,伊東,G3,4,5,1,12339,内藤　宣彦,秋田,2.70,Ｓ１
2026-04-02,37,伊東,G3,4,6,1,12339,内藤　宣彦,秋田,2.70,Ｓ１
2026-04-02,37,伊東,G3,4,7,2,13772,岡村　　潤,静岡,2.92,Ｓ２
2026-04-02,37,伊東,G3,4,8,2,13772,岡村　　潤,静岡,2.92,Ｓ２
2026-04-02,37,伊東,G3,4,9,2,13772,岡村　　潤,静岡,2.92,Ｓ２
2026-04-02,37,伊東,G3,4,10,4,15614,治田　知也,新潟,3.03,Ｓ２
2026-04-02,37,伊東,G3,4,11,4,15614,治田　知也,新潟,3.03,Ｓ２
2026-04-02,37,伊東,G3,4,12,4,15614,治田　知也,新潟,3.03,Ｓ２
2026-04-02,37,伊東,G3,4,13,8,13306,齋藤登志信,宮城,3.24,Ｓ２
2026-04-02,37,伊東,G3,4,14,8,13306,齋藤登志信,宮城,3.24,Ｓ２
2026-04-02,37,伊東,G3,4,15,8,13306,齋藤登志信,宮城,3.24,Ｓ２
2026-04-02,37,伊東,G3,4,16,7,14977,川口　聖二,岐阜,3.37,Ｓ２
2026-04-02,37,伊東,G3,4,17,7,14977,川口　聖二,岐阜,3.37,Ｓ２
2026-04-02,37,伊東,G3,4,18,7,14977,川口　聖二,岐阜,3.37,Ｓ２
2026-04-02,37,伊東,G3,4,19,3,13955,三宅　裕武,三重,3.64,Ｓ２
2026-04-02,37,伊東,G3,4,20,3,13955,三宅　裕武,三重,3.64,Ｓ２
2026-04-02,37,伊東,G3,4,21,3,13955,三宅　裕武,三重,3.64,Ｓ２
2026-04-02,37,伊東,G3,4,22,6,14819,太刀川一成,千葉,4.36,Ｓ２
2026-04-02,37,伊東,G3,4,23,6,14819,太刀川一成,千葉,4.36,Ｓ２
2026-04-02,37,伊東,G3,4,24,6,14819,太刀川一成,千葉,4.36,Ｓ２
2026-04-02,37,伊東,G3,4,25,9,15807,塩島嵩一朗,神奈,4.70,Ｓ２
2026-04-02,37,伊東,G3,4,26,9,15807,塩島嵩一朗,神奈,4.70,Ｓ２
2026-04-02,37,伊東,G3,4,27,9,15807,塩島嵩一朗,神奈,4.70,Ｓ２
2026-04-02,37,伊東,G3,5,1,5,15461,土生　敦弘,大阪,2.53,Ｓ２
2026-04-02,37,伊東,G3,5,2,5,15461,土生　敦弘,大阪,2.53,Ｓ２
2026-04-02,37,伊東,G3,5,3,5,15461,土生　敦弘,大阪,2.53,Ｓ２
2026-04-02,37,伊東,G3,5,4,1,14103,村田　雅一,兵庫,2.84,Ｓ１
2026-04-02,37,伊東,G3,5,5,1,14103,村田　雅一,兵庫,2.84,Ｓ１
2026-04-02,37,伊東,G3,5,6,1,14103,村田　雅一,兵庫,2.84,Ｓ１
2026-04-02,37,伊東,G3,5,7,9,14946,元砂　勇雪,奈良,2.90,Ｓ２
2026-04-02,37,伊東,G3,5,8,9,14946,元砂　勇雪,奈良,2.90,Ｓ２
2026-04-02,37,伊東,G3,5,9,9,14946,元砂　勇雪,奈良,2.90,Ｓ２
2026-04-02,37,伊東,G3,5,10,4,15117,野崎　将史,岡山,2.93,Ｓ２
2026-04-02,37,伊東,G3,5,11,4,15117,野崎　将史,岡山,2.93,Ｓ２
2026-04-02,37,伊東,G3,5,12,4,15117,野崎　将史,岡山,2.93,Ｓ２
2026-04-02,37,伊東,G3,5,13,3,15604,安彦　統賀,埼玉,3.10,Ｓ２
2026-04-02,37,伊東,G3,5,14,3,15604,安彦　統賀,埼玉,3.10,Ｓ２
2026-04-02,37,伊東,G3,5,15,3,15604,安彦　統賀,埼玉,3.10,Ｓ２
2026-04-02,37,伊東,G3,5,16,2,14682,原田研太朗,徳島,3.11,Ｓ１
2026-04-02,37,伊東,G3,5,17,2,14682,原田研太朗,徳島,3.11,Ｓ１
2026-04-02,37,伊東,G3,5,18,2,14682,原田研太朗,徳島,3.11,Ｓ１
2026-04-02,37,伊東,G3,5,19,7,14930,杉森　輝大,茨城,3.56,Ｓ１
2026-04-02,37,伊東,G3,5,20,7,14930,杉森　輝大,茨城,3.56,Ｓ１
2026-04-02,37,伊東,G3,5,21,7,14930,杉森　輝大,茨城,3.56,Ｓ１
2026-04-02,37,伊東,G3,5,22,8,13994,杉山　悠也,秋田,4.26,Ｓ２
2026-04-02,37,伊東,G3,5,23,8,13994,杉山　悠也,秋田,4.26,Ｓ２
2026-04-02,37,伊東,G3,5,24,8,13994,杉山　悠也,秋田,4.26,Ｓ２
2026-04-02,37,伊東,G3,5,25,6,15507,上遠野拓馬,宮城,4.44,Ｓ２
2026-04-02,37,伊東,G3,5,26,6,15507,上遠野拓馬,宮城,4.44,Ｓ２
2026-04-02,37,伊東,G3,5,27,6,15507,上遠野拓馬,宮城,4.44,Ｓ２
2026-04-02,37,伊東,G3,6,1,7,15443,道場　晃規,静岡,2.34,Ｓ１
2026-04-02,37,伊東,G3,6,2,7,15443,道場　晃規,静岡,2.34,Ｓ１
2026-04-02,37,伊東,G3,6,3,7,15443,道場　晃規,静岡,2.34,Ｓ１
2026-04-02,37,伊東,G3,6,4,2,15440,長田　龍拳,静岡,2.99,Ｓ２
2026-04-02,37,伊東,G3,6,5,2,15440,長田　龍拳,静岡,2.99,Ｓ２
2026-04-02,37,伊東,G3,6,6,2,15440,長田　龍拳,静岡,2.99,Ｓ２
2026-04-02,37,伊東,G3,6,7,1,14004,松永　　将,茨城,3.00,Ｓ２
2026-04-02,37,伊東,G3,6,8,1,14004,松永　　将,茨城,3.00,Ｓ２
2026-04-02,37,伊東,G3,6,9,1,14004,松永　　将,茨城,3.00,Ｓ２
2026-04-02,37,伊東,G3,6,10,4,13045,岩本　和也,石川,3.05,Ｓ２
2026-04-02,37,伊東,G3,6,11,4,13045,岩本　和也,石川,3.05,Ｓ２
2026-04-02,37,伊東,G3,6,12,4,13045,岩本　和也,石川,3.05,Ｓ２
2026-04-02,37,伊東,G3,6,13,5,15340,幸田　望夢,栃木,3.11,Ｓ２
2026-04-02,37,伊東,G3,6,14,5,15340,幸田　望夢,栃木,3.11,Ｓ２
2026-04-02,37,伊東,G3,6,15,5,15340,幸田　望夢,栃木,3.11,Ｓ２
2026-04-02,37,伊東,G3,6,16,8,13693,藤原　憲征,新潟,3.43,Ｓ２
2026-04-02,37,伊東,G3,6,17,8,13693,藤原　憲征,新潟,3.43,Ｓ２
2026-04-02,37,伊東,G3,6,18,8,13693,藤原　憲征,新潟,3.43,Ｓ２
2026-04-02,37,伊東,G3,6,19,9,13420,土屋　裕二,静岡,3.45,Ｓ２
2026-04-02,37,伊東,G3,6,20,9,13420,土屋　裕二,静岡,3.45,Ｓ２
2026-04-02,37,伊東,G3,6,21,9,13420,土屋　裕二,静岡,3.45,Ｓ２
2026-04-02,37,伊東,G3,6,22,6,15539,上杉　嘉槻,福井,3.69,Ｓ２
2026-04-02,37,伊東,G3,6,23,6,15539,上杉　嘉槻,福井,3.69,Ｓ２
2026-04-02,37,伊東,G3,6,24,6,15539,上杉　嘉槻,福井,3.69,Ｓ２
2026-04-02,37,伊東,G3,6,25,3,13961,松村　友和,大阪,3.77,Ｓ２
2026-04-02,37,伊東,G3,6,26,3,13961,松村　友和,大阪,3.77,Ｓ２
2026-04-02,37,伊東,G3,6,27,3,13961,松村　友和,大阪,3.77,Ｓ２
2026-04-02,37,伊東,G3,7,1,2,14140,神山　拓弥,栃木,2.46,Ｓ１
2026-04-02,37,伊東,G3,7,2,2,14140,神山　拓弥,栃木,2.46,Ｓ１
2026-04-02,37,伊東,G3,7,3,2,14140,神山　拓弥,栃木,2.46,Ｓ１
2026-04-02,37,伊東,G3,7,4,9,14939,長尾　拳太,岐阜,2.69,Ｓ１
2026-04-02,37,伊東,G3,7,5,9,14939,長尾　拳太,岐阜,2.69,Ｓ１
2026-04-02,37,伊東,G3,7,6,9,14939,長尾　拳太,岐阜,2.69,Ｓ１
2026-04-02,37,伊東,G3,7,7,3,15749,佐藤　壮志,熊本,2.93,Ｓ２
2026-04-02,37,伊東,G3,7,8,3,15749,佐藤　壮志,熊本,2.93,Ｓ２
2026-04-02,37,伊東,G3,7,9,3,15749,佐藤　壮志,熊本,2.93,Ｓ２
2026-04-02,37,伊東,G3,7,10,1,14599,松岡　篤哉,岐阜,3.05,Ｓ２
2026-04-02,37,伊東,G3,7,11,1,14599,松岡　篤哉,岐阜,3.05,Ｓ２
2026-04-02,37,伊東,G3,7,12,1,14599,松岡　篤哉,岐阜,3.05,Ｓ２
2026-04-02,37,伊東,G3,7,13,7,15793,川上　隆義,栃木,3.15,Ｓ２
2026-04-02,37,伊東,G3,7,14,7,15793,川上　隆義,栃木,3.15,Ｓ２
2026-04-02,37,伊東,G3,7,15,7,15793,川上　隆義,栃木,3.15,Ｓ２
2026-04-02,37,伊東,G3,7,16,4,13199,北野　武史,石川,3.24,Ｓ２
2026-04-02,37,伊東,G3,7,17,4,13199,北野　武史,石川,3.24,Ｓ２
2026-04-02,37,伊東,G3,7,18,4,13199,北野　武史,石川,3.24,Ｓ２
2026-04-02,37,伊東,G3,7,19,8,15097,長谷部　翔,静岡,3.31,Ｓ２
2026-04-02,37,伊東,G3,7,20,8,15097,長谷部　翔,静岡,3.31,Ｓ２
2026-04-02,37,伊東,G3,7,21,8,15097,長谷部　翔,静岡,3.31,Ｓ２
2026-04-02,37,伊東,G3,7,22,5,15014,西田　将士,長崎,3.57,Ｓ２
2026-04-02,37,伊東,G3,7,23,5,15014,西田　将士,長崎,3.57,Ｓ２
2026-04-02,37,伊東,G3,7,24,5,15014,西田　将士,長崎,3.57,Ｓ２
2026-04-02,37,伊東,G3,7,25,6,12705,那須　久幸,福岡,6.12,Ｓ２
2026-04-02,37,伊東,G3,7,26,6,12705,那須　久幸,福岡,6.12,Ｓ２
2026-04-02,37,伊東,G3,7,27,6,12705,那須　久幸,福岡,6.12,Ｓ２
2026-04-02,37,伊東,G3,8,1,1,14935,嶋津　拓弥,神奈,2.61,Ｓ１
2026-04-02,37,伊東,G3,8,2,1,14935,嶋津　拓弥,神奈,2.61,Ｓ１
2026-04-02,37,伊東,G3,8,3,1,14935,嶋津　拓弥,神奈,2.61,Ｓ１
2026-04-02,37,伊東,G3,8,4,5,15096,大石　剣士,静岡,2.64,Ｓ２
2026-04-02,37,伊東,G3,8,5,5,15096,大石　剣士,静岡,2.64,Ｓ２
2026-04-02,37,伊東,G3,8,6,5,15096,大石　剣士,静岡,2.64,Ｓ２
2026-04-02,37,伊東,G3,8,7,3,14786,本郷　雄三,熊本,2.94,Ｓ２
2026-04-02,37,伊東,G3,8,8,3,14786,本郷　雄三,熊本,2.94,Ｓ２
2026-04-02,37,伊東,G3,8,9,3,14786,本郷　雄三,熊本,2.94,Ｓ２
2026-04-02,37,伊東,G3,8,10,9,15195,久保田泰弘,山口,3.06,Ｓ２
2026-04-02,37,伊東,G3,8,11,9,15195,久保田泰弘,山口,3.06,Ｓ２
2026-04-02,37,伊東,G3,8,12,9,15195,久保田泰弘,山口,3.06,Ｓ２
2026-04-02,37,伊東,G3,8,13,2,15276,佐伯　亮輔,岡山,3.36,Ｓ２
2026-04-02,37,伊東,G3,8,14,2,15276,佐伯　亮輔,岡山,3.36,Ｓ２
2026-04-02,37,伊東,G3,8,15,2,15276,佐伯　亮輔,岡山,3.36,Ｓ２
2026-04-02,37,伊東,G3,8,16,4,14683,藤岡　隆治,徳島,3.44,Ｓ２
2026-04-02,37,伊東,G3,8,17,4,14683,藤岡　隆治,徳島,3.44,Ｓ２
2026-04-02,37,伊東,G3,8,18,4,14683,藤岡　隆治,徳島,3.44,Ｓ２
2026-04-02,37,伊東,G3,8,19,7,13850,山賀　雅仁,千葉,3.96,Ｓ１
2026-04-02,37,伊東,G3,8,20,7,13850,山賀　雅仁,千葉,3.96,Ｓ１
2026-04-02,37,伊東,G3,8,21,7,13850,山賀　雅仁,千葉,3.96,Ｓ１
2026-04-02,37,伊東,G3,8,22,6,13448,合志　正臣,熊本,4.58,Ｓ２
2026-04-02,37,伊東,G3,8,23,6,13448,合志　正臣,熊本,4.58,Ｓ２
2026-04-02,37,伊東,G3,8,24,6,13448,合志　正臣,熊本,4.58,Ｓ２
2026-04-02,37,伊東,G3,8,25,8,15569,谷口　力也,熊本,4.67,Ｓ２
2026-04-02,37,伊東,G3,8,26,8,15569,谷口　力也,熊本,4.67,Ｓ２
2026-04-02,37,伊東,G3,8,27,8,15569,谷口　力也,熊本,4.67,Ｓ２
2026-04-02,37,伊東,G3,9,1,9,15730,黒瀬浩太郎,広島,1.95,Ｓ１
2026-04-02,37,伊東,G3,9,2,9,15730,黒瀬浩太郎,広島,1.95,Ｓ１
2026-04-02,37,伊東,G3,9,3,9,15730,黒瀬浩太郎,広島,1.95,Ｓ１
2026-04-02,37,伊東,G3,9,4,1,13355,桑原　大志,山口,2.72,Ｓ１
2026-04-02,37,伊東,G3,9,5,1,13355,桑原　大志,山口,2.72,Ｓ１
2026-04-02,37,伊東,G3,9,6,1,13355,桑原　大志,山口,2.72,Ｓ１
2026-04-02,37,伊東,G3,9,7,4,14548,棚橋　　勉,岡山,2.81,Ｓ２
2026-04-02,37,伊東,G3,9,8,4,14548,棚橋　　勉,岡山,2.81,Ｓ２
2026-04-02,37,伊東,G3,9,9,4,14548,棚橋　　勉,岡山,2.81,Ｓ２
2026-04-02,37,伊東,G3,9,10,8,15326,照井　拓成,岩手,2.84,Ｓ２
2026-04-02,37,伊東,G3,9,11,8,15326,照井　拓成,岩手,2.84,Ｓ２
2026-04-02,37,伊東,G3,9,12,8,15326,照井　拓成,岩手,2.84,Ｓ２
2026-04-02,37,伊東,G3,9,13,5,15663,松本秀之慎,熊本,2.93,Ｓ２
2026-04-02,37,伊東,G3,9,14,5,15663,松本秀之慎,熊本,2.93,Ｓ２
2026-04-02,37,伊東,G3,9,15,5,15663,松本秀之慎,熊本,2.93,Ｓ２
2026-04-02,37,伊東,G3,9,16,3,14641,箱田　優樹,青森,3.01,Ｓ２
2026-04-02,37,伊東,G3,9,17,3,14641,箱田　優樹,青森,3.01,Ｓ２
2026-04-02,37,伊東,G3,9,18,3,14641,箱田　優樹,青森,3.01,Ｓ２
2026-04-02,37,伊東,G3,9,19,2,14878,伊代野貴照,奈良,3.25,Ｓ２
2026-04-02,37,伊東,G3,9,20,2,14878,伊代野貴照,奈良,3.25,Ｓ２
2026-04-02,37,伊東,G3,9,21,2,14878,伊代野貴照,奈良,3.25,Ｓ２
2026-04-02,37,伊東,G3,9,22,7,15130,瀬戸　栄作,長崎,3.61,Ｓ２
2026-04-02,37,伊東,G3,9,23,7,15130,瀬戸　栄作,長崎,3.61,Ｓ２
2026-04-02,37,伊東,G3,9,24,7,15130,瀬戸　栄作,長崎,3.61,Ｓ２
2026-04-02,37,伊東,G3,9,25,6,14949,石口　慶多,兵庫,4.61,Ｓ２
2026-04-02,37,伊東,G3,9,26,6,14949,石口　慶多,兵庫,4.61,Ｓ２
2026-04-02,37,伊東,G3,9,27,6,14949,石口　慶多,兵庫,4.61,Ｓ２
2026-04-02,37,伊東,G3,10,1,2,13900,大森　慶一,北海,2.61,Ｓ１
2026-04-02,37,伊東,G3,10,2,2,13900,大森　慶一,北海,2.61,Ｓ１
2026-04-02,37,伊東,G3,10,3,2,13900,大森　慶一,北海,2.61,Ｓ１
2026-04-02,37,伊東,G3,10,4,3,15043,大矢　崇弘,東京,3.05,Ｓ２
2026-04-02,37,伊東,G3,10,5,3,15043,大矢　崇弘,東京,3.05,Ｓ２
2026-04-02,37,伊東,G3,10,6,3,15043,大矢　崇弘,東京,3.05,Ｓ２
2026-04-02,37,伊東,G3,10,7,7,13442,濱田　浩司,愛媛,3.07,Ｓ２
2026-04-02,37,伊東,G3,10,8,7,13442,濱田　浩司,愛媛,3.07,Ｓ２
2026-04-02,37,伊東,G3,10,9,7,13442,濱田　浩司,愛媛,3.07,Ｓ２
2026-04-02,37,伊東,G3,10,10,4,14645,三浦　翔大,宮城,3.42,Ｓ２
2026-04-02,37,伊東,G3,10,11,4,14645,三浦　翔大,宮城,3.42,Ｓ２
2026-04-02,37,伊東,G3,10,12,4,14645,三浦　翔大,宮城,3.42,Ｓ２
2026-04-02,37,伊東,G3,10,13,1,13894,園田　　匠,福岡,3.45,Ｓ１
2026-04-02,37,伊東,G3,10,14,1,13894,園田　　匠,福岡,3.45,Ｓ１
2026-04-02,37,伊東,G3,10,15,1,13894,園田　　匠,福岡,3.45,Ｓ１
2026-04-02,37,伊東,G3,10,16,5,15334,朝倉　智仁,茨城,3.46,Ｓ２
2026-04-02,37,伊東,G3,10,17,5,15334,朝倉　智仁,茨城,3.46,Ｓ２
2026-04-02,37,伊東,G3,10,18,5,15334,朝倉　智仁,茨城,3.46,Ｓ２
2026-04-02,37,伊東,G3,10,19,6,15332,鈴木　涼介,福島,3.78,Ｓ２
2026-04-02,37,伊東,G3,10,20,6,15332,鈴木　涼介,福島,3.78,Ｓ２
2026-04-02,37,伊東,G3,10,21,6,15332,鈴木　涼介,福島,3.78,Ｓ２
2026-04-02,37,伊東,G3,10,22,9,15840,阿部　英斗,福岡,4.49,Ｓ２
2026-04-02,37,伊東,G3,10,23,9,15840,阿部　英斗,福岡,4.49,Ｓ２
2026-04-02,37,伊東,G3,10,24,9,15840,阿部　英斗,福岡,4.49,Ｓ２
2026-04-02,37,伊東,G3,10,25,8,14740,須藤　　悟,千葉,4.50,Ｓ２
2026-04-02,37,伊東,G3,10,26,8,14740,須藤　　悟,千葉,4.50,Ｓ２
2026-04-02,37,伊東,G3,10,27,8,14740,須藤　　悟,千葉,4.50,Ｓ２
2026-04-02,37,伊東,G3,11,1,9,15063,小川真太郎,徳島,2.37,Ｓ１
2026-04-02,37,伊東,G3,11,2,9,15063,小川真太郎,徳島,2.37,Ｓ１
2026-04-02,37,伊東,G3,11,3,9,15063,小川真太郎,徳島,2.37,Ｓ１
2026-04-02,37,伊東,G3,11,4,7,13673,大槻　寛徳,宮城,2.37,Ｓ１
2026-04-02,37,伊東,G3,11,5,7,13673,大槻　寛徳,宮城,2.37,Ｓ１
2026-04-02,37,伊東,G3,11,6,7,13673,大槻　寛徳,宮城,2.37,Ｓ１
2026-04-02,37,伊東,G3,11,7,5,14350,佐藤　雅春,宮城,3.16,Ｓ２
2026-04-02,37,伊東,G3,11,8,5,14350,佐藤　雅春,宮城,3.16,Ｓ２
2026-04-02,37,伊東,G3,11,9,5,14350,佐藤　雅春,宮城,3.16,Ｓ２
2026-04-02,37,伊東,G3,11,10,1,15789,山崎　歩夢,福島,3.33,Ｓ２
2026-04-02,37,伊東,G3,11,11,1,15789,山崎　歩夢,福島,3.33,Ｓ２
2026-04-02,37,伊東,G3,11,12,1,15789,山崎　歩夢,福島,3.33,Ｓ２
2026-04-02,37,伊東,G3,11,13,8,12501,金子　真也,群馬,3.48,Ｓ２
2026-04-02,37,伊東,G3,11,14,8,12501,金子　真也,群馬,3.48,Ｓ２
2026-04-02,37,伊東,G3,11,15,8,12501,金子　真也,群馬,3.48,Ｓ２
2026-04-02,37,伊東,G3,11,16,3,14370,阿部　大樹,埼玉,3.69,Ｓ２
2026-04-02,37,伊東,G3,11,17,3,14370,阿部　大樹,埼玉,3.69,Ｓ２
2026-04-02,37,伊東,G3,11,18,3,14370,阿部　大樹,埼玉,3.69,Ｓ２
2026-04-02,37,伊東,G3,11,19,6,15251,柿本　大貴,東京,3.95,Ｓ２
2026-04-02,37,伊東,G3,11,20,6,15251,柿本　大貴,東京,3.95,Ｓ２
2026-04-02,37,伊東,G3,11,21,6,15251,柿本　大貴,東京,3.95,Ｓ２
2026-04-02,37,伊東,G3,11,22,2,15197,川口　雄太,徳島,5.06,Ｓ２
2026-04-02,37,伊東,G3,11,23,2,15197,川口　雄太,徳島,5.06,Ｓ２
2026-04-02,37,伊東,G3,11,24,2,15197,川口　雄太,徳島,5.06,Ｓ２
2026-04-02,37,伊東,G3,11,25,4,13741,高原　仁志,徳島,6.16,Ｓ２
2026-04-02,37,伊東,G3,11,26,4,13741,高原　仁志,徳島,6.16,Ｓ２
2026-04-02,37,伊東,G3,11,27,4,13741,高原　仁志,徳島,6.16,Ｓ２
2026-04-02,37,伊東,G3,12,1,6,15444,渡邉　雅也,静岡,1.52,Ｓ１
2026-04-02,37,伊東,G3,12,2,6,15444,渡邉　雅也,静岡,1.52,Ｓ１
2026-04-02,37,伊東,G3,12,3,6,15444,渡邉　雅也,静岡,1.52,Ｓ１
2026-04-02,37,伊東,G3,12,4,8,15094,佐々木　龍,神奈,1.79,Ｓ１
2026-04-02,37,伊東,G3,12,5,8,15094,佐々木　龍,神奈,1.79,Ｓ１
2026-04-02,37,伊東,G3,12,6,8,15094,佐々木　龍,神奈,1.79,Ｓ１
2026-04-02,37,伊東,G3,12,7,9,13162,佐藤慎太郎,福島,1.81,Ｓ１
2026-04-02,37,伊東,G3,12,8,9,13162,佐藤慎太郎,福島,1.81,Ｓ１
2026-04-02,37,伊東,G3,12,9,9,13162,佐藤慎太郎,福島,1.81,Ｓ１
2026-04-02,37,伊東,G3,12,10,2,14534,深谷　知広,静岡,2.36,Ｓ１
2026-04-02,37,伊東,G3,12,11,2,14534,深谷　知広,静岡,2.36,Ｓ１
2026-04-02,37,伊東,G3,12,12,2,14534,深谷　知広,静岡,2.36,Ｓ１
2026-04-02,37,伊東,G3,12,13,7,13516,荒井　崇博,長崎,2.70,Ｓ１
2026-04-02,37,伊東,G3,12,14,7,13516,荒井　崇博,長崎,2.70,Ｓ１
2026-04-02,37,伊東,G3,12,15,7,13516,荒井　崇博,長崎,2.70,Ｓ１
2026-04-02,37,伊東,G3,12,16,5,15451,山口　拳矢,岐阜,2.74,Ｓ１
2026-04-02,37,伊東,G3,12,17,5,15451,山口　拳矢,岐阜,2.74,Ｓ１
2026-04-02,37,伊東,G3,12,18,5,15451,山口　拳矢,岐阜,2.74,Ｓ１
2026-04-02,37,伊東,G3,12,19,1,15039,吉田　拓矢,茨城,2.95,ＳＳ
2026-04-02,37,伊東,G3,12,20,1,15039,吉田　拓矢,茨城,2.95,ＳＳ
2026-04-02,37,伊東,G3,12,21,1,15039,吉田　拓矢,茨城,2.95,ＳＳ
2026-04-02,37,伊東,G3,12,22,3,14838,古性　優作,大阪,3.17,ＳＳ
2026-04-02,37,伊東,G3,12,23,3,14838,古性　優作,大阪,3.17,ＳＳ
2026-04-02,37,伊東,G3,12,24,3,14838,古性　優作,大阪,3.17,ＳＳ
2026-04-02,37,伊東,G3,12,25,4,15464,町田　太我,広島,3.91,Ｓ１
2026-04-02,37,伊東,G3,12,26,4,15464,町田　太我,広島,3.91,Ｓ１
2026-04-02,37,伊東,G3,12,27,4,15464,町田　太我,広島,3.91,Ｓ１
2026-04-02,42,名古屋,F2,1,1,1,14963,石井　寛子,東京,0.47,Ｌ１
